Step,Queue1,Queue2
2139,95,6
2140,95,7
2141,94,6
2142,94,6
2143,94,7
2144,94,7
2145,94,7
2146,94,8
2147,95,9
2148,95,8
2149,96,7
2150,96,8
2151,97,9
2152,96,9
2153,96,8
2154,96,8
2155,96,8
2156,96,7
2157,96,6
2158,96,7
2159,96,7
2160,95,6
2161,95,4
2162,96,5
2163,97,6
2164,97,4
2165,97,5
2166,97,3
2167,97,3
2168,97,3
2169,97,4
2170,96,4
2171,96,5
2172,96,5
2173,95,4
2174,94,3
2175,95,3
2176,95,3
2177,94,2
2178,94,2
2179,95,3
2180,95,3
2181,95,3
2182,95,3
2183,95,3
2184,94,1
2185,94,2
2186,93,1
2187,93,1
2188,93,1
2189,94,1
2190,93,1
2191,93,1
2192,94,1
2193,95,1
2194,95,2
2195,94,2
2196,93,1
2197,94,1
2198,95,2
2199,95,2
2200,96,2
2201,95,0
2202,96,1
2203,97,0
2204,98,1
2205,98,0
2206,97,0
2207,98,1
2208,98,2
2209,98,2
2210,98,2
2211,97,1
2212,96,0
2213,97,1
2214,98,2
2215,97,1
2216,98,1
2217,97,1
2218,98,2
2219,99,3
2220,99,3
2221,100,4
2222,101,5
2223,101,6
2224,101,6
2225,101,6
2226,101,6
2227,102,6
2228,101,6
2229,102,6
2230,103,7
2231,103,7
2232,103,7
2233,102,5
2234,102,5
2235,102,6
2236,102,6
2237,103,6
2238,104,7
2239,104,7
2240,104,6
2241,104,6
2242,103,5
2243,103,5
2244,104,5
2245,104,6
2246,103,6
2247,103,6
2248,103,6
2249,103,6
2250,103,6
2251,103,6
2252,104,6
2253,104,5
2254,103,3
2255,102,3
2256,103,4
2257,103,4
2258,103,4
2259,103,4
2260,102,3
2261,103,3
2262,102,3
2263,101,3
2264,102,3
2265,102,4
2266,103,4
2267,104,4
2268,104,4
2269,104,3
2270,105,3
2271,104,1
2272,104,0
2273,104,0
2274,104,1
2275,103,1
2276,103,2
2277,103,1
2278,102,0
2279,102,1
2280,101,1
2281,102,2
2282,102,2
2283,103,1
2284,103,0
2285,103,1
2286,102,1
2287,103,2
2288,102,2
2289,102,1
2290,101,1
2291,101,2
2292,101,3
2293,100,3
2294,101,3
2295,101,3
2296,101,1
2297,102,1
2298,102,2
2299,102,2
2300,103,2
2301,103,1
2302,103,2
2303,102,1
2304,101,1
2305,101,2
2306,101,2
2307,101,3
2308,102,4
2309,103,5
2310,102,5
2311,102,6
2312,103,5
2313,103,2
2314,104,2
2315,104,2
2316,105,2
2317,105,1
2318,105,1
2319,106,1
2320,107,1
2321,108,1
2322,107,0
2323,107,1
2324,107,2
2325,107,2
2326,108,3
2327,107,1
2328,107,2
2329,108,3
2330,109,3
2331,108,3
2332,108,4
2333,107,3
2334,107,1
2335,108,2
2336,108,3
2337,108,4
2338,108,5
2339,108,6
2340,107,5
2341,107,5
2342,106,3
2343,106,3
2344,106,4
2345,105,2
2346,104,1
2347,104,1
2348,105,2
2349,105,2
2350,105,1
2351,106,2
2352,106,3
2353,107,2
2354,108,2
2355,109,1
2356,110,1
2357,111,1
2358,110,0
2359,110,1
2360,110,0
2361,109,0
2362,110,0
2363,109,0
2364,110,1
2365,110,1
2366,110,1
2367,111,1
2368,110,0
2369,111,1
2370,110,0
2371,111,0
2372,110,0
2373,109,0
2374,109,0
2375,108,0
2376,107,0
2377,106,0
2378,106,0
2379,106,0
2380,106,1
2381,106,1
2382,105,1
2383,104,0
2384,104,1
2385,103,1
2386,103,1
2387,103,1
2388,104,1
2389,104,2
2390,104,1
2391,103,1
2392,104,2
2393,103,1
2394,102,1
2395,103,1
2396,103,2
2397,102,2
2398,102,1
2399,102,1
2400,102,1
2401,102,0
2402,103,1
2403,103,0
2404,102,0
2405,103,0
2406,103,1
2407,104,2
2408,104,1
2409,104,1
2410,105,2
2411,105,2
2412,105,3
2413,105,1
2414,105,2
2415,105,2
2416,104,1
2417,104,2
2418,104,2
2419,104,3
2420,104,3
2421,105,3
2422,105,3
2423,105,4
2424,105,2
2425,105,2
2426,105,3
2427,105,3
2428,105,3
2429,106,4
2430,105,4
2431,105,4
2432,106,5
2433,106,5
2434,106,6
2435,106,5
2436,106,6
2437,106,7
2438,106,7
2439,106,6
2440,107,7
2441,107,8
2442,108,8
2443,108,7
2444,108,8
2445,108,9
2446,107,8
2447,107,9
2448,107,8
2449,106,6
2450,106,6
2451,107,7
2452,107,5
2453,106,5
2454,105,3
2455,105,4
2456,104,4
2457,105,5
2458,105,4
2459,106,5
2460,106,5
2461,105,5
2462,105,6
2463,105,6
2464,105,6
2465,106,6
2466,105,5
2467,106,5
2468,106,4
2469,106,5
2470,106,3
2471,106,3
2472,107,4
2473,108,5
2474,107,4
2475,108,3
2476,107,2
2477,108,2
2478,108,3
2479,107,2
2480,107,2
2481,106,2
2482,106,2
2483,106,2
2484,106,2
2485,107,1
2486,107,2
2487,108,3
2488,108,4
2489,108,3
2490,107,2
2491,107,3
2492,107,2
2493,107,2
2494,108,2
2495,107,1
2496,106,0
2497,106,0
2498,105,0
2499,105,0
2500,105,1
2501,105,2
2502,105,3
2503,105,4
2504,105,3
2505,105,4
2506,106,4
2507,107,4
2508,107,2
2509,108,2
2510,109,3
2511,110,3
2512,111,2
2513,110,1
2514,111,2
2515,111,1
2516,111,0
2517,111,1
2518,111,1
2519,112,2
2520,112,2
2521,112,2
2522,113,1
2523,113,1
2524,113,1
2525,112,1
2526,113,2
2527,112,2
2528,111,2
2529,110,1
2530,111,1
2531,111,1
2532,112,1
2533,112,1
2534,113,2
2535,113,2
2536,113,2
2537,113,2
2538,114,3
2539,114,3
2540,113,2
2541,113,2
2542,113,2
2543,113,2
2544,114,3
2545,114,4
2546,114,5
2547,113,5
2548,112,5
2549,113,6
2550,114,7
2551,113,4
2552,113,4
2553,113,4
2554,114,4
2555,114,4
2556,114,3
2557,115,3
2558,115,2
2559,114,2
2560,114,3
2561,114,4
2562,114,4
2563,114,5
2564,113,3
2565,113,2
2566,112,1
2567,113,2
2568,113,2
2569,114,2
2570,115,3
2571,116,2
2572,116,3
2573,116,4
2574,117,4
2575,117,4
2576,118,4
2577,118,4
2578,117,4
2579,116,3
2580,116,4
2581,116,3
2582,117,4
2583,117,5
2584,116,4
2585,116,5
2586,115,4
2587,116,4
2588,117,4
2589,117,4
2590,116,3
2591,115,3
2592,116,3
2593,115,3
2594,116,3
2595,115,3
2596,115,3
2597,115,3
2598,114,3
2599,114,2
2600,113,0
2601,114,1
2602,114,2
2603,113,1
2604,113,1
2605,113,2
2606,113,2
2607,112,0
2608,112,0
2609,112,1
2610,112,2
2611,112,2
2612,112,2
2613,112,2
2614,111,2
2615,111,1
2616,111,2
2617,110,1
2618,111,0
2619,112,1
2620,113,1
2621,113,1
2622,113,1
2623,113,1
2624,114,1
2625,115,2
2626,116,3
2627,117,4
2628,117,4
2629,118,5
2630,119,5
2631,118,3
2632,119,3
2633,119,4
2634,119,5
2635,119,6
2636,118,5
2637,118,4
2638,118,4
2639,118,3
2640,118,2
2641,119,1
2642,119,1
2643,118,1
2644,119,1
2645,120,2
2646,120,2
2647,120,3
2648,120,2
2649,120,3
2650,119,2
2651,119,3
2652,119,3
2653,118,3
2654,118,2
2655,117,2
2656,118,2
2657,119,2
2658,119,2
2659,118,2
2660,118,1
2661,117,1
2662,118,2
2663,119,3
2664,118,1
2665,118,1
2666,117,1
2667,117,2
2668,117,0
2669,117,1
2670,118,2
2671,117,2
2672,117,2
2673,116,1
2674,117,2
2675,118,2
2676,119,3
2677,119,3
2678,118,2
2679,119,1
2680,118,1
2681,118,1
2682,118,2
2683,119,3
2684,119,3
2685,120,3
2686,121,3
2687,122,3
2688,121,3
2689,122,4
2690,122,5
2691,122,5
2692,122,5
2693,122,5
2694,122,6
2695,122,7
2696,121,6
2697,120,5
2698,120,6
2699,120,5
2700,120,6
2701,120,5
2702,120,4
2703,120,4
2704,120,2
2705,120,3
2706,120,3
2707,120,3
2708,121,4
2709,121,4
2710,122,4
2711,123,5
2712,123,6
2713,123,6
2714,124,7
2715,123,7
2716,124,7
2717,125,7
2718,125,6
2719,125,4
2720,125,4
2721,125,4
2722,125,4
2723,125,3
2724,125,3
2725,125,3
2726,125,3
2727,124,1
2728,123,1
2729,122,1
2730,122,2
2731,121,1
2732,122,2
2733,122,1
2734,121,0
2735,122,1
2736,122,2
2737,123,3
2738,123,4
2739,123,4
2740,123,4
2741,123,4
2742,123,4
2743,124,4
2744,124,3
2745,123,2
2746,123,2
2747,124,2
2748,123,2
2749,123,2
2750,124,3
2751,124,4
2752,125,5
2753,124,5
2754,124,6
2755,124,7
2756,123,5
2757,123,5
2758,123,5
2759,122,4
2760,121,3
2761,122,4
2762,121,3
2763,120,2
2764,120,2
2765,119,0
2766,119,1
2767,120,1
2768,121,2
2769,120,1
2770,120,1
2771,119,1
2772,120,1
2773,119,0
2774,118,0
2775,118,1
2776,118,1
2777,118,1
2778,119,1
2779,119,1
2780,119,1
2781,119,2
2782,119,2
2783,118,1
2784,118,1
2785,118,1
2786,118,1
2787,117,1
2788,118,2
2789,117,1
2790,117,1
2791,117,1
2792,117,2
2793,117,1
2794,117,1
2795,118,1
2796,117,0
2797,116,0
2798,116,1
2799,117,1
2800,117,1
2801,118,1
2802,119,0
2803,118,0
2804,119,0
2805,119,0
2806,120,0
2807,120,0
2808,121,1
2809,121,2
2810,121,2
2811,122,0
2812,123,1
2813,122,1
2814,122,1
2815,123,2
2816,122,1
2817,122,0
2818,121,0
2819,120,0
2820,119,0
2821,119,0
2822,120,1
2823,119,1
2824,119,0
2825,120,1
2826,120,1
2827,120,0
2828,120,0
2829,120,0
2830,120,1
2831,120,0
2832,119,0
2833,119,0
2834,120,1
2835,121,2
2836,121,3
2837,120,1
2838,120,2
2839,119,2
2840,119,3
2841,119,4
2842,119,4
2843,120,5
2844,119,4
2845,120,4
2846,121,5
2847,121,4
2848,120,3
2849,120,3
2850,121,4
2851,121,4
2852,122,5
2853,122,5
2854,121,4
2855,121,4
2856,120,3
2857,121,3
2858,122,3
2859,122,2
2860,121,1
2861,121,1
2862,120,0
2863,119,0
2864,118,0
2865,119,1
2866,119,2
2867,118,2
2868,119,3
2869,119,3
2870,118,3
2871,117,2
2872,117,2
2873,117,1
2874,116,1
2875,117,1
2876,118,2
2877,117,1
2878,116,1
2879,117,1
2880,117,2
2881,118,3
2882,119,3
2883,119,4
2884,118,4
2885,119,4
2886,119,4
2887,118,4
2888,119,3
2889,118,2
2890,118,2
2891,117,1
2892,117,1
2893,116,1
2894,117,1
2895,117,2
2896,117,1
2897,118,2
2898,118,3
2899,118,3
2900,117,3
2901,117,3
2902,116,1
2903,116,2
2904,116,2
2905,116,2
2906,117,2
2907,118,2
2908,118,1
2909,119,2
2910,118,2
2911,118,1
2912,118,1
2913,118,0
2914,119,1
2915,119,1
2916,119,2
2917,119,2
2918,118,2
2919,118,2
2920,117,2
2921,117,3
2922,118,2
2923,117,1
2924,117,1
2925,117,1
2926,117,1
2927,117,2
2928,118,1
2929,118,1
2930,119,2
2931,118,2
2932,117,2
2933,117,2
2934,118,2
2935,118,2
2936,118,1
2937,119,2
2938,119,2
2939,118,2
2940,118,2
2941,118,2
2942,119,3
2943,120,3
2944,119,2
2945,119,3
2946,120,3
2947,120,3
2948,120,3
2949,121,2
2950,120,2
2951,119,1
2952,119,1
2953,119,2
2954,119,2
2955,119,0
2956,118,0
2957,117,0
2958,116,0
2959,116,1
2960,117,1
2961,116,0
2962,116,1
2963,116,2
2964,117,2
2965,117,0
2966,117,0
2967,117,0
2968,118,1
2969,118,2
2970,117,2
2971,116,1
2972,116,1
2973,116,1
2974,116,2
2975,116,1
2976,116,1
2977,116,2
2978,116,1
2979,115,1
2980,114,1
2981,113,1
2982,113,2
2983,113,2
2984,113,1
2985,112,1
2986,112,2
2987,111,1
2988,111,1
2989,110,1
2990,110,1
2991,110,1
2992,110,1
2993,111,1
2994,111,1
2995,110,1
2996,111,2
2997,111,3
2998,111,2
2999,112,2
3000,113,2
3001,113,3
3002,112,3
3003,112,3
3004,112,3
3005,113,3
3006,112,2
3007,112,3
3008,113,3
3009,113,4
3010,113,5
3011,113,4
3012,112,4
3013,112,5
3014,111,4
3015,110,2
3016,110,3
3017,109,2
3018,109,2
3019,109,2
3020,109,0
3021,109,0
3022,109,0
3023,108,0
3024,108,0
3025,107,0
3026,108,1
3027,108,1
3028,107,0
3029,107,1
3030,107,0
3031,107,1
3032,106,1
3033,106,2
3034,106,1
3035,105,1
3036,104,0
3037,105,1
3038,106,2
3039,106,3
3040,106,4
3041,107,4
3042,106,3
3043,107,3
3044,107,2
3045,107,2
3046,107,2
3047,108,2
3048,107,1
3049,106,1
3050,107,2
3051,108,1
3052,109,1
3053,109,1
3054,110,1
3055,109,1
3056,109,1
3057,110,2
3058,110,2
3059,110,2
3060,110,2
3061,109,1
3062,110,1
3063,111,1
3064,111,1
3065,112,1
3066,112,2
3067,111,2
3068,112,2
3069,113,3
3070,113,2
3071,112,2
3072,112,1
3073,111,1
3074,112,2
3075,113,3
3076,113,4
3077,114,4
3078,115,4
3079,114,4
3080,113,3
3081,113,2
3082,114,2
3083,114,3
3084,114,2
3085,115,3
3086,115,4
3087,115,5
3088,115,5
3089,115,5
3090,115,6
3091,115,7
3092,115,6
3093,116,5
3094,117,6
3095,116,5
3096,116,5
3097,115,5
3098,115,5
3099,115,4
3100,114,2
3101,114,1
3102,113,0
3103,113,1
3104,114,2
3105,114,2
3106,113,1
3107,113,1
3108,113,1
3109,113,1
3110,113,1
3111,113,1
3112,113,1
3113,113,2
3114,113,2
3115,113,3
3116,113,2
3117,112,1
3118,112,1
3119,113,2
3120,113,3
3121,114,4
3122,114,2
3123,114,2
3124,113,0
3125,113,0
3126,113,1
3127,113,2
3128,113,3
3129,113,3
3130,113,2
3131,114,3
3132,114,2
3133,114,3
3134,114,3
3135,113,3
3136,112,1
3137,112,1
3138,111,1
3139,112,1
3140,111,0
3141,112,0
3142,111,0
3143,111,1
3144,112,2
3145,111,2
3146,110,1
3147,110,1
3148,109,1
3149,110,2
3150,111,3
3151,111,4
3152,111,5
3153,111,5
3154,110,4
3155,109,4
3156,109,2
3157,110,2
3158,110,0
3159,110,1
3160,109,1
3161,109,1
3162,110,1
3163,109,1
3164,109,2
3165,109,2
3166,109,0
3167,109,0
3168,108,0
3169,108,0
3170,107,0
3171,107,0
3172,107,0
3173,107,1
3174,106,0
3175,107,0
3176,106,0
3177,106,1
3178,105,1
3179,105,2
3180,105,1
3181,104,1
3182,105,0
3183,105,1
3184,106,2
3185,105,2
3186,105,2
3187,105,2
3188,105,1
3189,105,2
3190,106,3
3191,105,1
3192,106,0
3193,105,0
3194,105,0
3195,105,1
3196,105,0
3197,105,1
3198,105,0
3199,105,1
3200,105,1
3201,104,0
3202,104,0
3203,104,1
3204,104,2
3205,105,2
3206,105,2
3207,105,1
3208,105,1
3209,105,2
3210,104,2
3211,105,1
3212,105,2
3213,105,2
3214,105,1
3215,104,1
3216,105,2
3217,106,2
3218,106,1
3219,106,1
3220,107,2
3221,106,2
3222,106,1
3223,106,2
3224,106,2
3225,106,2
3226,106,2
3227,106,1
3228,106,1
3229,106,0
3230,107,1
3231,106,1
3232,106,1
3233,106,2
3234,107,2
3235,106,2
3236,106,2
3237,106,2
3238,105,1
3239,105,0
3240,105,1
3241,105,2
3242,105,2
3243,105,2
3244,106,2
3245,105,2
3246,105,3
3247,105,3
3248,105,2
3249,105,2
3250,106,3
3251,106,3
3252,107,3
3253,107,4
3254,107,5
3255,106,4
3256,107,5
3257,107,6
3258,107,6
3259,106,6
3260,106,5
3261,105,5
3262,105,6
3263,104,4
3264,104,4
3265,103,4
3266,103,5
3267,102,4
3268,101,2
3269,101,3
3270,102,3
3271,101,3
3272,101,3
3273,102,4
3274,102,3
3275,102,3
3276,103,4
3277,102,2
3278,102,3
3279,103,4
3280,104,5
3281,105,6
3282,105,6
3283,106,7
3284,107,6
3285,107,5
3286,107,5
3287,108,5
3288,108,4
3289,108,4
3290,108,4
3291,108,5
3292,107,4
3293,107,4
3294,107,4
3295,106,1
3296,107,1
3297,106,1
3298,106,0
3299,105,0
3300,105,1
3301,104,1
3302,104,1
3303,104,2
3304,104,3
3305,105,3
3306,105,3
3307,105,3
3308,106,3
3309,106,4
3310,107,5
3311,107,4
3312,107,4
3313,107,4
3314,107,4
3315,108,4
3316,108,4
3317,107,3
3318,107,4
3319,107,5
3320,107,5
3321,107,5
3322,107,5
3323,107,3
3324,108,4
3325,107,4
3326,108,5
3327,109,6
3328,109,6
3329,109,7
3330,108,6
3331,108,5
3332,107,5
3333,107,6
3334,107,5
3335,108,6
3336,107,5
3337,108,6
3338,108,4
3339,107,3
3340,108,4
3341,108,4
3342,108,5
3343,109,6
3344,109,6
3345,110,6
3346,110,6
3347,110,6
3348,110,6
3349,110,7
3350,110,7
3351,110,7
3352,111,6
3353,112,6
3354,113,5
3355,113,5
3356,112,5
3357,111,3
3358,112,2
3359,112,1
3360,113,2
3361,114,3
3362,113,2
3363,114,2
3364,114,2
3365,113,1
3366,113,1
3367,112,0
3368,112,1
3369,112,2
3370,113,2
3371,113,3
3372,113,4
3373,113,4
3374,113,4
3375,114,5
3376,114,6
3377,114,6
3378,114,4
3379,115,5
3380,116,5
3381,115,4
3382,114,3
3383,115,3
3384,114,2
3385,114,0
3386,114,0
3387,113,0
3388,113,1
3389,113,2
3390,114,1
3391,113,1
3392,113,2
3393,114,2
3394,115,3
3395,115,2
3396,116,3
3397,116,2
3398,116,3
3399,117,2
3400,117,1
3401,118,2
3402,117,1
3403,116,1
3404,117,1
3405,117,0
3406,116,0
3407,117,0
3408,116,0
3409,116,0
3410,116,1
3411,117,1
3412,118,1
3413,117,1
3414,117,2
3415,118,2
3416,119,2
3417,120,2
3418,120,2
3419,121,1
3420,121,2
3421,120,2
3422,121,3
3423,120,1
3424,119,1
3425,119,2
3426,118,1
3427,117,1
3428,118,1
3429,118,1
3430,118,1
3431,118,1
3432,118,1
3433,118,0
3434,119,1
3435,118,0
3436,117,0
3437,117,1
3438,118,1
3439,117,1
3440,117,2
3441,118,2
3442,119,2
3443,118,0
3444,118,0
3445,117,0
3446,117,1
3447,118,1
3448,118,1
3449,118,0
3450,118,1
3451,119,1
3452,120,2
3453,120,1
3454,119,1
3455,119,2
3456,119,1
3457,120,1
3458,120,2
3459,121,1
3460,120,1
3461,120,2
3462,120,3
3463,120,4
3464,120,3
3465,120,4
3466,119,3
3467,119,4
3468,118,4
3469,117,3
3470,116,3
3471,116,3
3472,116,3
3473,117,4
3474,116,3
3475,117,3
3476,118,4
3477,118,4
3478,118,4
3479,119,4
3480,118,2
3481,117,2
3482,117,2
3483,117,3
3484,117,1
3485,116,1
3486,117,1
3487,118,1
3488,118,0
3489,118,0
3490,117,0
3491,116,0
3492,115,0
3493,115,1
3494,115,1
3495,116,2
3496,116,2
3497,116,2
3498,116,3
3499,116,3
3500,116,4
3501,116,3
3502,117,3
3503,117,4
3504,117,4
3505,116,4
3506,117,4
3507,117,4
3508,116,4
3509,116,4
3510,115,2
3511,116,3
3512,116,2
3513,115,1
3514,116,1
3515,115,0
3516,116,1
3517,116,1
3518,116,1
3519,115,1
3520,114,1
3521,114,1
3522,114,1
3523,114,2
3524,114,2
3525,115,3
3526,115,4
3527,115,4
3528,115,4
3529,115,5
3530,116,4
3531,116,4
3532,117,5
3533,117,5
3534,118,6
3535,119,6
3536,119,7
3537,120,7
3538,120,7
3539,119,7
3540,119,6
3541,119,6
3542,118,6
3543,118,5
3544,117,5
3545,117,5
3546,117,6
3547,117,6
3548,117,6
3549,118,7
3550,119,6
3551,118,6
3552,119,7
3553,118,7
3554,118,8
3555,119,9
3556,119,10
3557,118,10
3558,118,10
3559,118,10
3560,117,10
3561,117,9
3562,117,10
3563,116,10
3564,117,11
3565,118,12
3566,118,12
3567,119,12
3568,118,11
3569,119,12
3570,119,11
3571,119,11
3572,119,12
3573,119,11
3574,120,11
3575,119,10
3576,119,11
3577,120,11
3578,120,12
3579,120,13
3580,120,14
3581,120,13
3582,121,14
3583,120,12
3584,121,12
3585,121,13
3586,122,14
3587,122,13
3588,123,14
3589,124,14
3590,123,11
3591,123,11
3592,123,11
3593,122,11
3594,122,10
3595,122,11
3596,122,9
3597,121,9
3598,120,8
3599,120,7
3600,120,8
3601,120,9
3602,121,10
3603,121,10
3604,121,10
3605,121,10
3606,121,11
3607,120,11
3608,119,10
3609,119,10
3610,120,10
3611,120,10
3612,120,8
3613,120,5
3614,120,4
3615,120,5
3616,120,5
3617,120,6
3618,119,4
3619,119,5
3620,120,6
3621,120,6
3622,120,5
3623,120,6
3624,119,5
3625,120,6
3626,120,6
3627,119,6
3628,118,6
3629,118,6
3630,119,6
3631,119,6
3632,119,7
3633,119,6
3634,119,7
3635,120,8
3636,120,8
3637,121,9
3638,122,8
3639,122,7
3640,123,8
3641,123,8
3642,123,8
3643,123,9
3644,123,9
3645,124,10
3646,123,9
3647,123,9
3648,124,8
3649,123,6
3650,124,6
3651,123,5
3652,122,3
3653,122,0
3654,123,0
3655,124,1
3656,125,1
3657,125,2
3658,125,2
3659,126,2
3660,126,3
3661,126,4
3662,126,3
3663,127,4
3664,128,5
3665,129,6
3666,128,6
3667,128,7
3668,128,8
3669,127,8
3670,127,9
3671,127,7
3672,127,7
3673,128,8
3674,128,8
3675,128,6
3676,128,7
3677,129,8
3678,129,9
3679,129,8
3680,129,8
3681,129,8
3682,128,8
3683,128,8
3684,129,9
3685,130,10
3686,129,10
3687,129,11
3688,130,12
3689,131,10
3690,131,11
3691,132,12
3692,132,13
3693,132,13
3694,133,14
3695,133,13
3696,133,13
3697,133,14
3698,133,15
3699,133,15
3700,134,16
3701,135,17
3702,134,16
3703,134,16
3704,134,15
3705,135,16
3706,134,15
3707,134,16
3708,133,15
3709,133,15
3710,134,14
3711,134,14
3712,134,14
3713,134,12
3714,134,12
3715,135,13
3716,135,13
3717,134,12
3718,135,10
3719,135,9
3720,134,9
3721,135,10
3722,136,10
3723,136,11
3724,136,9
3725,136,7
3726,135,6
3727,135,7
3728,136,6
3729,136,7
3730,136,7
3731,136,7
3732,136,7
3733,136,8
3734,136,9
3735,136,10
3736,136,10
3737,137,11
3738,138,11
3739,138,9
3740,139,8
3741,139,9
3742,140,9
3743,140,7
3744,141,7
3745,141,6
3746,141,6
3747,141,6
3748,141,7
3749,140,7
3750,140,7
3751,140,6
3752,140,6
3753,140,7
3754,140,6
3755,140,5
3756,140,6
3757,141,7
3758,142,7
3759,143,6
3760,143,7
3761,143,7
3762,143,8
3763,143,8
3764,144,9
3765,143,9
3766,143,10
3767,143,8
3768,143,7
3769,142,6
3770,141,6
3771,140,5
3772,139,5
3773,140,6
3774,141,6
3775,141,6
3776,141,6
3777,140,5
3778,141,6
3779,140,6
3780,141,6
3781,142,7
3782,141,5
3783,141,5
3784,141,6
3785,141,6
3786,140,5
3787,140,5
3788,140,3
3789,140,1
3790,140,1
3791,141,1
3792,142,2
3793,143,3
3794,143,3
3795,142,0
3796,143,1
3797,142,1
3798,143,1
3799,143,2
3800,143,2
3801,143,2
3802,142,2
3803,141,1
3804,141,2
3805,141,2
3806,142,3
3807,143,3
3808,144,4
3809,144,4
3810,145,5
3811,145,4
3812,146,5
3813,146,5
3814,146,6
3815,146,7
3816,146,5
3817,145,4
3818,146,5
3819,147,5
3820,147,6
3821,147,7
3822,147,8
3823,147,8
3824,148,9
3825,148,9
3826,149,8
3827,148,8
3828,147,6
3829,147,5
3830,147,5
3831,146,4
3832,145,4
3833,145,5
3834,144,4
3835,144,3
3836,143,2
3837,143,2
3838,143,3
3839,143,3
3840,143,3
3841,143,4
3842,143,4
3843,144,3
3844,144,3
3845,145,2
3846,144,2
3847,145,2
3848,145,0
3849,145,1
3850,146,2
3851,145,2
3852,145,3
3853,145,4
3854,145,5
3855,146,5
3856,147,6
3857,147,6
3858,147,5
3859,147,4
3860,147,3
3861,148,3
3862,149,4
3863,149,2
3864,149,1
3865,148,0
3866,148,1
3867,148,1
3868,148,1
3869,148,0
3870,149,1
3871,149,2
3872,149,1
3873,149,2
3874,148,2
3875,148,3
3876,149,4
3877,148,4
3878,148,5
3879,148,4
3880,147,3
3881,148,3
3882,148,1
3883,149,0
3884,149,1
3885,148,1
3886,147,1
3887,147,2
3888,147,1
3889,147,0
3890,148,1
3891,148,1
3892,147,1
3893,147,1
3894,147,1
3895,146,1
3896,147,2
3897,146,2
3898,147,2
3899,147,0
3900,146,0
3901,145,0
3902,146,1
3903,146,1
3904,146,2
3905,147,2
3906,147,3
3907,146,2
3908,145,2
3909,145,1
3910,146,1
3911,146,1
3912,146,2
3913,146,1
3914,146,2
3915,146,2
3916,145,2
3917,145,3
3918,145,2
3919,146,3
3920,145,3
3921,145,3
3922,145,2
3923,145,3
3924,146,4
3925,146,5
3926,147,4
3927,148,4
3928,149,3
3929,149,3
3930,149,4
3931,150,4
3932,149,4
3933,149,4
3934,150,4
3935,151,4
3936,150,3
3937,149,1
3938,149,0
3939,148,0
3940,148,0
3941,149,0
3942,149,1
3943,149,1
3944,150,2
3945,151,1
3946,151,1
3947,151,1
3948,150,0
3949,151,1
3950,151,1
3951,152,2
3952,153,2
3953,153,2
3954,153,1
3955,153,1
3956,153,1
3957,154,2
3958,155,2
3959,155,3
3960,154,3
3961,154,3
3962,155,3
3963,155,3
3964,154,2
3965,154,1
3966,154,1
3967,154,2
3968,154,3
3969,155,3
3970,154,3
3971,155,3
3972,155,2
3973,155,3
3974,155,3
3975,155,2
3976,154,2
3977,153,2
3978,154,3
3979,155,4
3980,155,4
3981,155,3
3982,154,3
3983,153,3
3984,153,2
3985,152,1
3986,153,2
3987,154,2
3988,153,2
3989,153,1
3990,153,2
3991,152,1
3992,152,1
3993,152,0
3994,153,0
3995,153,1
3996,153,2
3997,154,2
3998,154,1
3999,154,2
4000,155,2
4001,156,0
4002,155,0
4003,156,0
4004,155,0
4005,155,1
4006,156,2
4007,155,1
4008,156,1
4009,157,1
4010,157,2
4011,158,3
4012,157,2
4013,157,3
4014,157,1
4015,157,0
4016,157,1
4017,157,2
4018,157,3
4019,157,2
4020,157,2
4021,157,3
4022,157,2
4023,157,1
4024,158,1
4025,158,2
4026,157,2
4027,157,3
4028,158,4
4029,159,4
4030,158,3
4031,157,2
4032,158,3
4033,158,4
4034,159,5
4035,160,6
4036,159,6
4037,158,6
4038,159,7
4039,159,7
4040,158,6
4041,158,5
4042,158,6
4043,159,7
4044,159,6
4045,158,5
4046,158,4
4047,159,4
4048,158,3
4049,158,3
4050,158,2
4051,158,3
4052,157,2
4053,157,2
4054,158,3
4055,158,2
4056,157,1
4057,157,2
4058,157,1
4059,156,1
4060,156,0
4061,156,0
4062,157,0
4063,157,1
4064,158,2
4065,158,2
4066,158,2
4067,159,2
4068,159,3
4069,160,3
4070,160,4
4071,159,3
4072,159,3
4073,158,1
4074,158,1
4075,158,1
4076,157,0
4077,157,1
4078,157,2
4079,157,2
4080,158,2
4081,157,2
4082,156,1
4083,155,1
4084,155,1
4085,155,0
4086,156,0
4087,155,0
4088,155,0
4089,156,1
4090,156,0
4091,156,1
4092,155,1
4093,155,0
4094,155,0
4095,155,1
4096,156,1
4097,157,2
4098,156,2
4099,157,2
4100,157,3
4101,158,3
4102,158,3
4103,157,0
4104,157,1
4105,158,2
4106,158,1
4107,158,1
4108,158,2
4109,158,2
4110,158,2
4111,158,3
4112,158,4
4113,158,3
4114,158,4
4115,158,3
4116,157,3
4117,157,3
4118,156,2
4119,156,1
4120,155,1
4121,156,1
4122,156,1
4123,155,1
4124,154,0
4125,154,1
4126,154,2
4127,155,3
4128,156,3
4129,156,1
4130,156,1
4131,157,2
4132,158,2
4133,158,1
4134,158,2
4135,158,2
4136,159,1
